user_id,topic_id,topic,subject,quiz_accuracy,avg_time_per_question,total_attempts,question_difficulty,videos_watched,articles_read,chatbot_questions,study_duration,daily_streak,ewma_accuracy,prerequisite_mastery,previous_attempt_accuracy,label
U1268,2105,SOLID,Design Patterns,89.8,25.1,1,Easy,2,1,0,33.8,4,78.0,83.6,64.6,Strong
U1355,1401,Image Processing,Computer Vision,19.2,80.5,6,Medium,1,3,4,38.2,5,27.4,45.3,30.4,Weak
U1409,1107,ML Engineering,Machine Learning,53.5,43.0,3,Easy,0,1,0,40.8,4,58.3,57.4,53.5,Moderate
U1091,202,Linear Algebra,Mathematics,52.1,35.9,5,Hard,1,0,2,23.9,0,73.6,90.6,99.0,Moderate
U1188,2204,Integration Testing,Testing,10.2,75.6,3,Hard,3,1,7,42.3,12,24.2,47.8,19.6,Weak
U1266,2104,Behavioral Patterns,Design Patterns,58.4,36.3,1,Easy,2,3,0,44.2,10,64.7,57.3,68.0,Moderate
U1336,903,Pandas,Python,74.6,37.9,2,Hard,0,1,1,42.9,3,73.9,86.4,81.5,Strong
U1352,1902,Network Security,Cyber Security,27.2,61.6,1,Medium,0,0,0,2.0,0,37.8,59.8,39.0,Weak
U1307,1802,AWS,Cloud Computing,26.8,49.3,1,Easy,0,1,5,47.1,4,40.1,45.9,50.1,Weak
U1509,2301,DevOps Basics,DevOps,47.2,49.7,2,Medium,0,1,0,30.0,4,68.0,75.7,64.5,Moderate
U1255,1903,Cryptography,Cyber Security,22.2,79.2,2,Hard,4,1,3,23.3,8,23.7,49.3,10.2,Weak
U1593,1302,Text Representation,NLP,46.6,40.7,2,Easy,1,2,1,43.2,3,56.9,68.4,46.6,Moderate
U1017,1404,Segmentation,Computer Vision,47.7,74.0,6,Medium,4,1,3,30.6,4,50.4,44.2,47.7,Weak
U1445,13,Transactions,Database Management Systems,77.4,37.5,3,Easy,0,0,0,37.2,3,76.9,74.0,77.4,Strong
U1009,4,Queues,Data Structures & Algorithms,69.7,52.7,1,Medium,5,1,0,48.1,4,59.2,74.7,42.6,Strong
U1415,2105,SOLID,Design Patterns,41.7,62.7,2,Medium,1,2,2,24.5,3,39.6,53.1,25.2,Weak
U1295,1003,Game Theory,Artificial Intelligence Fundamentals,45.2,60.4,1,Medium,5,0,3,47.8,6,37.6,63.4,20.7,Weak
U1105,2102,Creational Patterns,Design Patterns,6.9,59.2,5,Hard,2,3,2,39.4,4,14.8,53.8,23.4,Weak
U1187,2303,IaC,DevOps,12.4,64.4,3,Hard,1,1,3,29.1,6,18.8,40.5,19.8,Weak
U1472,1202,PyTorch,Deep Learning,34.4,56.9,1,Easy,1,0,1,38.4,5,46.6,56.0,58.7,Weak
U1264,1101,ML Basics,Machine Learning,79.7,29.2,3,Easy,0,0,1,50.7,3,79.2,80.8,79.7,Strong
U1333,15,Processes,Operating Systems,14.8,67.5,3,Medium,5,2,1,45.9,5,13.4,42.7,2.0,Weak
U1474,22,DNS,Computer Networks,59.5,62.9,2,Hard,3,0,3,22.6,6,65.3,77.1,71.1,Moderate
U1513,25,Objects,Object Oriented Programming,27.3,40.5,1,Medium,1,3,2,42.3,3,41.3,77.9,36.4,Moderate
U1196,2402,Scalability,System Design,71.1,54.2,5,Hard,0,0,0,25.9,2,78.2,80.5,76.9,Strong
U1265,2106,Applied Patterns,Design Patterns,77.0,60.0,1,Hard,3,1,1,19.9,10,85.8,81.8,99.0,Strong
U1425,1703,Frontend Frameworks,Web Development,69.9,50.0,3,Easy,1,1,1,54.1,15,55.9,76.2,53.9,Moderate
U1188,1004,Knowledge Representation,Artificial Intelligence Fundamentals,38.0,70.2,1,Hard,3,1,3,56.0,9,28.3,57.4,10.2,Weak
U1367,504,Greedy Algorithms,Algorithms,40.8,41.7,6,Medium,0,1,0,14.0,2,50.8,53.4,67.7,Weak
U1585,505,Backtracking,Algorithms,12.2,68.7,4,Medium,3,0,1,64.0,6,18.4,33.8,21.4,Weak
U1507,1201,Neural Networks,Deep Learning,39.7,58.8,4,Medium,1,2,0,28.3,3,57.3,66.5,59.3,Weak
U1554,1606,Model Monitoring,MLOps,97.9,48.1,1,Medium,4,1,0,48.7,5,86.4,84.7,60.8,Strong
U1055,24,Classes,Object Oriented Programming,83.3,47.1,3,Medium,0,0,0,10.7,0,80.6,91.7,87.0,Strong
U1271,27,Polymorphism,Object Oriented Programming,86.8,38.2,1,Medium,3,2,0,50.7,11,86.5,89.6,99.0,Strong
U1050,805,HTTP,Computer Networks,40.9,45.8,3,Medium,2,3,0,59.4,4,54.0,68.5,60.8,Moderate
U1465,1505,LLM Applications,Generative AI,30.5,62.2,2,Medium,4,1,1,47.5,16,45.0,36.2,58.2,Weak
U1476,1705,Web Security,Web Development,31.3,66.8,2,Medium,3,3,2,38.1,6,28.1,38.2,31.3,Weak
U1340,2003,Project Management,Software Engineering,28.7,55.4,1,Medium,0,1,4,21.2,5,36.9,50.0,28.7,Weak
U1230,2404,Case Studies,System Design,68.5,38.3,1,Easy,0,1,1,42.8,6,66.4,74.4,50.5,Strong
U1161,805,HTTP,Computer Networks,28.9,59.0,2,Medium,1,4,3,40.7,5,43.6,58.3,61.4,Weak
U1580,1501,GenAI Basics,Generative AI,43.2,57.0,3,Easy,3,2,2,45.4,3,49.7,42.7,52.1,Weak
U1277,1903,Cryptography,Cyber Security,79.6,23.9,1,Medium,3,3,0,25.2,6,76.8,77.6,71.0,Strong
U1425,1605,Pipeline Orchestration,MLOps,31.0,48.8,4,Medium,6,1,2,42.4,3,51.6,53.4,31.0,Weak
U1524,1402,Image Classification,Computer Vision,87.7,43.3,2,Hard,1,3,1,18.1,4,88.7,81.0,99.0,Strong
U1592,502,Divide and Conquer,Algorithms,61.0,55.2,1,Hard,3,1,3,14.0,2,65.6,77.5,62.4,Moderate
U1469,2301,DevOps Basics,DevOps,84.3,41.6,1,Easy,1,0,0,34.5,5,81.3,80.1,69.7,Strong
U1341,13,Transactions,Database Management Systems,36.4,47.7,1,Medium,4,2,1,25.2,4,49.5,63.4,58.0,Moderate
U1521,1505,LLM Applications,Generative AI,18.2,60.2,6,Easy,1,0,3,29.5,5,31.1,38.1,39.1,Weak
U1191,1104,Unsupervised Learning,Machine Learning,99.0,32.3,1,Easy,2,1,0,21.5,7,92.6,85.6,86.8,Strong
U1048,1906,Security Operations,Cyber Security,20.9,77.2,2,Medium,0,2,4,44.3,7,35.8,47.3,46.4,Weak
U1232,1806,Cloud Storage,Cloud Computing,51.0,57.8,4,Medium,4,1,1,53.3,2,41.2,62.8,30.5,Moderate
U1505,2201,Testing Basics,Testing,16.9,59.7,6,Easy,2,0,0,7.4,2,8.9,31.8,2.0,Weak
U1296,1606,Model Monitoring,MLOps,37.2,66.0,5,Hard,6,2,3,52.5,3,64.2,64.3,81.0,Weak
U1423,2105,SOLID,Design Patterns,16.4,54.8,1,Easy,2,0,1,45.2,3,20.7,50.9,2.0,Weak
U1319,2006,Design,Software Engineering,57.4,24.1,1,Easy,0,1,2,18.8,2,46.5,59.2,34.2,Moderate
U1241,503,Dynamic Programming,Algorithms,74.0,30.6,4,Medium,2,2,0,39.1,7,87.5,90.1,85.8,Strong
U1277,21,TCP/IP,Computer Networks,71.0,38.5,1,Easy,2,1,0,32.4,7,75.6,85.0,71.0,Strong
U1039,1502,Diffusion Models,Generative AI,53.6,83.4,3,Hard,1,1,1,63.7,8,58.5,53.0,51.2,Weak
U1486,1106,Dimensionality Reduction,Machine Learning,2.0,66.5,2,Easy,1,0,2,51.3,4,6.1,30.2,2.0,Weak
U1294,2402,Scalability,System Design,5.3,55.2,4,Easy,0,1,1,31.0,3,12.5,31.7,3.7,Weak
U1102,2504,Bayesian Statistics,Statistics,8.2,52.3,3,Hard,3,1,1,43.1,7,23.2,47.2,23.6,Weak
U1130,1402,Image Classification,Computer Vision,32.5,61.4,4,Medium,2,0,2,29.5,8,41.4,50.6,32.1,Weak
U1332,1503,Prompt Engineering,Generative AI,28.1,49.0,1,Easy,2,1,1,7.2,3,51.0,50.6,28.1,Weak
U1290,1003,Game Theory,Artificial Intelligence Fundamentals,46.0,42.7,3,Medium,1,1,1,16.1,6,38.7,60.5,26.2,Moderate
U1414,15,Processes,Operating Systems,65.7,40.6,1,Hard,3,3,1,67.1,0,63.7,77.2,36.1,Strong
U1017,205,Calculus,Mathematics,37.9,57.1,1,Hard,5,1,1,48.5,12,37.4,53.4,41.0,Weak
U1273,6,Graphs,Data Structures & Algorithms,71.9,56.3,1,Medium,5,4,0,48.7,8,71.3,74.9,72.6,Strong
U1261,1801,Cloud Basics,Cloud Computing,75.2,46.8,1,Medium,3,1,1,40.6,6,81.0,86.7,85.6,Strong
U1226,1106,Dimensionality Reduction,Machine Learning,52.9,45.1,5,Medium,2,3,2,40.5,8,51.8,58.2,33.8,Moderate
U1048,2505,Regression Analysis,Statistics,46.4,60.4,1,Easy,4,3,1,44.2,7,42.2,55.7,50.8,Weak
U1096,1905,Application Security,Cyber Security,2.0,54.2,4,Easy,1,0,1,27.6,3,18.3,30.6,17.8,Weak
U1308,305,Abstraction,Object Oriented Programming,43.1,64.4,1,Medium,3,1,2,39.9,6,43.4,61.3,43.1,Weak
U1479,2203,TDD,Testing,44.9,45.1,1,Easy,5,2,0,48.0,5,43.7,55.2,24.0,Moderate
U1082,1701,Frontend Basics,Web Development,35.6,58.1,1,Medium,3,1,2,38.0,9,43.0,68.6,35.6,Weak
U1314,2004,Code Quality,Software Engineering,41.9,28.4,3,Easy,3,1,1,10.3,7,45.0,65.1,35.9,Moderate
U1015,2306,SRE,DevOps,14.4,69.8,4,Hard,1,2,2,25.3,3,29.6,55.1,22.8,Weak
U1077,503,Dynamic Programming,Algorithms,14.8,72.1,4,Medium,0,0,2,38.6,10,10.8,25.3,4.5,Weak
U1033,1505,LLM Applications,Generative AI,66.1,60.7,3,Easy,1,0,1,30.4,4,73.1,39.4,75.0,Moderate
U1105,2404,Case Studies,System Design,23.4,58.0,2,Easy,5,1,1,49.8,4,18.1,42.1,18.2,Weak
U1502,202,Linear Algebra,Mathematics,62.8,48.9,1,Easy,0,0,0,19.4,1,49.2,77.1,30.1,Moderate
U1413,1902,Network Security,Cyber Security,49.4,54.8,2,Medium,1,2,0,58.0,9,58.7,71.0,62.1,Moderate
U1530,505,Backtracking,Algorithms,80.1,52.3,1,Easy,1,3,0,44.5,8,75.3,68.0,65.7,Strong
U1204,502,Divide and Conquer,Algorithms,13.2,63.6,5,Medium,0,0,0,41.2,4,27.7,51.3,37.2,Weak
U1341,1103,Ensemble Methods,Machine Learning,39.9,65.6,4,Hard,2,1,2,38.9,3,51.9,59.4,39.9,Weak
U1481,205,Calculus,Mathematics,58.2,51.2,1,Easy,1,2,1,47.9,9,59.1,74.5,42.6,Moderate
U1496,501,Complexity Analysis,Algorithms,83.2,41.8,3,Easy,3,0,0,31.5,5,70.0,83.4,66.9,Strong
U1208,2003,Project Management,Software Engineering,44.0,64.2,2,Medium,1,2,0,20.3,6,28.4,51.8,26.3,Weak
U1559,2105,SOLID,Design Patterns,67.2,58.2,4,Hard,0,1,2,7.3,4,71.1,80.8,53.3,Moderate
U1396,1704,Backend Development,Web Development,78.5,37.2,2,Easy,1,1,1,30.5,3,77.5,88.1,69.0,Strong
U1120,20,OSI Model,Computer Networks,59.5,22.0,1,Easy,2,0,0,32.7,3,51.0,80.0,55.0,Strong
U1028,2505,Regression Analysis,Statistics,43.6,59.0,3,Medium,5,0,5,44.2,5,52.1,65.5,47.8,Moderate
U1208,1707,API Design,Web Development,40.8,74.2,2,Easy,0,0,2,51.4,3,27.6,41.1,22.5,Weak
U1377,2404,Case Studies,System Design,18.3,39.8,3,Medium,2,2,1,16.3,0,28.7,53.8,23.8,Weak
U1135,2106,Applied Patterns,Design Patterns,53.3,61.7,5,Hard,3,2,1,18.7,3,48.8,52.6,54.1,Weak
U1289,1002,Search,Artificial Intelligence Fundamentals,37.3,60.4,5,Medium,2,1,0,43.8,4,44.2,52.4,47.0,Weak
U1366,1803,Containers,Cloud Computing,60.4,37.6,2,Easy,3,2,0,49.3,1,64.0,91.0,61.0,Strong
U1234,15,Processes,Operating Systems,52.8,29.9,1,Easy,2,0,1,29.9,8,48.0,63.7,45.5,Moderate
U1420,2304,Configuration Management,DevOps,68.0,54.5,1,Hard,0,0,1,39.9,2,87.6,78.5,99.0,Strong
U1015,2303,IaC,DevOps,31.9,53.4,4,Medium,0,1,1,43.0,10,35.8,45.4,39.7,Weak
U1095,1902,Network Security,Cyber Security,63.3,42.8,3,Medium,2,1,3,45.9,4,60.3,74.2,55.1,Moderate
U1266,2503,Hypothesis Testing,Statistics,67.5,37.3,4,Easy,4,1,1,48.7,11,56.9,73.0,57.1,Moderate
U1000,1705,Web Security,Web Development,30.8,58.5,2,Medium,5,5,2,62.9,7,27.9,46.4,33.7,Weak
U1009,19,Memory Management,Operating Systems,51.0,51.2,1,Medium,1,0,1,38.3,4,55.2,72.6,52.9,Moderate
U1253,1203,CNN,Deep Learning,44.9,53.0,1,Easy,2,2,1,23.9,6,49.9,64.5,48.8,Moderate
U1067,1306,NER,NLP,64.1,46.2,4,Hard,1,1,0,22.2,3,82.2,76.2,78.6,Strong
U1000,2102,Creational Patterns,Design Patterns,45.3,51.9,5,Easy,4,3,0,56.3,10,31.7,55.6,21.0,Weak
U1178,1801,Cloud Basics,Cloud Computing,67.1,52.1,1,Hard,1,0,2,12.9,7,76.8,82.3,90.7,Strong
U1132,1306,NER,NLP,15.7,73.4,4,Medium,0,0,3,36.4,7,24.3,27.9,15.7,Weak
U1374,1604,Data Versioning,MLOps,2.0,74.0,4,Medium,0,1,4,62.3,9,5.2,21.5,2.0,Weak
U1033,504,Greedy Algorithms,Algorithms,41.3,50.9,7,Medium,1,3,2,50.5,5,63.2,58.0,72.1,Weak
U1154,201,Discrete Mathematics,Mathematics,71.7,37.6,2,Medium,2,0,0,34.4,6,76.4,73.3,71.7,Strong
U1373,2405,Distributed Systems,System Design,46.5,61.0,1,Medium,5,2,1,76.9,9,40.1,45.0,35.5,Weak
U1036,2102,Creational Patterns,Design Patterns,57.0,48.3,3,Easy,0,3,0,20.4,4,54.6,66.8,41.2,Moderate
U1423,5,Trees,Data Structures & Algorithms,13.0,60.0,4,Medium,0,1,4,37.1,1,18.4,51.4,16.4,Weak
U1470,1402,Image Classification,Computer Vision,2.0,90.5,5,Hard,6,2,7,61.6,11,4.9,15.9,2.0,Weak
U1166,2304,Configuration Management,DevOps,61.3,52.6,2,Easy,0,5,0,25.1,2,66.1,64.7,66.9,Moderate
U1482,2201,Testing Basics,Testing,54.8,33.6,3,Easy,0,3,0,7.7,0,67.7,60.3,81.5,Moderate
U1520,2202,Unit Testing,Testing,48.2,45.9,1,Easy,2,1,3,3.8,4,34.5,63.5,30.7,Moderate
U1462,2404,Case Studies,System Design,66.8,66.4,2,Hard,2,4,1,41.9,4,65.2,77.4,68.6,Moderate
U1414,27,Polymorphism,Object Oriented Programming,96.3,43.6,1,Easy,2,1,0,40.2,3,74.2,70.0,43.6,Strong
U1368,2203,TDD,Testing,2.0,65.3,3,Medium,0,3,0,20.8,5,5.1,32.4,2.0,Weak
U1383,16,Threads,Operating Systems,66.2,54.0,5,Hard,2,2,0,32.4,2,67.9,85.3,88.0,Moderate
U1219,2004,Code Quality,Software Engineering,78.3,41.5,1,Easy,0,0,0,36.6,3,63.7,75.9,42.8,Strong
U1230,1402,Image Classification,Computer Vision,51.7,42.5,4,Easy,1,5,1,36.8,4,62.0,67.5,68.5,Moderate
U1571,1402,Image Classification,Computer Vision,42.6,63.4,1,Hard,3,0,2,14.1,8,57.0,58.0,72.2,Weak
U1334,1102,Supervised Learning,Machine Learning,37.3,56.8,5,Easy,2,1,6,61.7,12,20.9,49.2,2.0,Weak
U1388,1306,NER,NLP,42.2,67.3,3,Hard,0,0,2,51.7,5,64.0,62.4,78.2,Weak
U1589,2106,Applied Patterns,Design Patterns,2.0,65.9,3,Easy,1,1,5,36.7,8,5.2,33.0,9.4,Weak
U1533,1105,Model Evaluation,Machine Learning,35.9,51.8,4,Easy,3,1,0,32.0,4,37.9,52.4,44.1,Weak
U1283,23,Routing,Computer Networks,22.0,46.7,2,Easy,2,0,1,34.2,6,12.3,31.6,2.0,Weak
U1494,1204,RNN,Deep Learning,53.3,52.1,3,Medium,3,2,1,52.0,5,66.0,65.0,53.3,Moderate
U1339,2202,Unit Testing,Testing,13.9,65.3,4,Medium,3,1,2,28.3,1,21.7,36.2,15.3,Weak
U1281,2001,SDLC,Software Engineering,47.1,54.9,3,Easy,2,4,3,70.8,4,41.7,70.8,24.5,Moderate
U1253,23,Routing,Computer Networks,67.3,51.8,1,Medium,1,2,1,34.7,8,51.9,67.5,47.6,Moderate
U1186,1202,PyTorch,Deep Learning,99.0,34.7,1,Easy,1,0,1,36.4,3,83.4,81.8,71.5,Strong
U1392,902,NumPy,Python,51.7,37.9,4,Easy,2,2,0,45.8,6,43.9,55.5,49.2,Moderate
U1222,17,Scheduling,Operating Systems,19.9,54.0,2,Easy,3,3,5,44.6,1,16.2,37.1,5.1,Weak
U1537,1804,Kubernetes,Cloud Computing,2.0,78.9,2,Medium,0,1,0,21.3,2,7.8,36.8,17.2,Weak
U1356,1303,Text Classification,NLP,20.2,65.2,6,Medium,2,1,2,49.4,6,19.4,39.8,20.2,Weak
U1380,1205,Transformers,Deep Learning,9.1,80.0,2,Medium,3,1,0,29.0,8,10.9,27.0,4.3,Weak
U1401,605,Indexing,Database Management Systems,36.9,64.3,3,Hard,2,0,2,43.1,3,53.1,75.5,54.8,Weak
U1092,1806,Cloud Storage,Cloud Computing,54.6,36.6,2,Easy,3,1,1,26.4,3,57.7,62.5,54.8,Moderate
U1485,22,DNS,Computer Networks,74.4,51.7,1,Medium,0,1,1,46.4,6,70.6,70.2,67.0,Strong
U1213,1505,LLM Applications,Generative AI,21.3,55.7,7,Easy,2,2,2,39.5,5,47.5,41.3,63.6,Weak
U1015,1606,Model Monitoring,MLOps,40.3,66.3,2,Easy,1,4,1,30.4,2,41.8,44.6,40.3,Weak
U1327,4,Queues,Data Structures & Algorithms,32.7,47.0,2,Easy,3,2,3,73.8,8,37.8,53.5,32.7,Weak
U1571,2301,DevOps Basics,DevOps,56.4,43.7,2,Medium,1,1,3,29.2,4,66.2,79.2,72.8,Moderate
U1168,1805,Serverless,Cloud Computing,22.3,53.5,4,Easy,0,2,1,46.8,10,14.4,31.1,4.4,Weak
U1509,2002,Requirements,Software Engineering,67.6,36.1,4,Medium,2,2,2,11.7,4,67.9,84.9,47.2,Strong
U1033,1203,CNN,Deep Learning,74.8,54.0,1,Easy,2,1,1,46.1,7,72.2,62.2,88.4,Strong
U1008,204,Statistics,Mathematics,12.4,65.5,2,Hard,4,2,2,40.8,5,24.3,45.2,20.1,Weak
U1559,904,Data Visualization,Python,56.2,59.9,5,Hard,1,0,0,27.7,2,66.0,85.0,59.0,Moderate
U1297,2201,Testing Basics,Testing,51.0,49.9,5,Easy,2,1,1,34.9,7,29.0,52.4,6.9,Weak
U1315,2403,Database Design,System Design,66.4,55.7,1,Medium,2,0,2,31.8,7,64.6,74.8,57.0,Moderate
U1079,1406,Video Analysis,Computer Vision,2.0,90.0,3,Hard,2,0,2,11.8,6,22.3,40.0,2.0,Weak
U1410,1705,Web Security,Web Development,56.6,54.8,1,Easy,2,2,2,28.5,5,46.9,60.3,36.0,Moderate
U1016,1401,Image Processing,Computer Vision,51.6,43.3,1,Easy,3,4,3,63.1,12,46.7,49.2,25.4,Moderate
U1306,1505,LLM Applications,Generative AI,33.2,67.9,2,Medium,2,0,1,26.7,8,35.9,39.3,29.1,Weak
U1179,2001,SDLC,Software Engineering,11.9,53.8,3,Medium,7,0,1,44.2,6,11.3,29.9,7.5,Weak
U1513,2102,Creational Patterns,Design Patterns,52.3,27.1,4,Easy,1,0,2,30.3,4,52.0,71.2,58.7,Moderate
U1281,2304,Configuration Management,DevOps,36.6,54.0,1,Easy,1,2,4,30.1,9,40.2,44.3,47.1,Weak
U1509,2006,Design,Software Engineering,79.4,36.9,1,Medium,0,0,0,24.4,2,71.3,79.3,67.6,Strong
U1480,801,OSI,Computer Networks,60.1,48.3,3,Easy,2,1,1,34.1,9,54.9,59.0,48.9,Moderate
U1298,27,Polymorphism,Object Oriented Programming,41.9,60.6,6,Medium,5,2,1,42.4,12,46.0,56.3,64.1,Weak
U1071,1303,Text Classification,NLP,54.1,33.2,1,Easy,0,0,0,24.8,3,53.3,72.9,31.5,Moderate
U1237,2406,Architecture,System Design,2.0,88.5,3,Medium,4,3,0,47.0,4,11.5,15.8,2.0,Weak
U1554,204,Statistics,Mathematics,65.8,31.0,1,Hard,5,0,2,42.7,11,80.2,93.2,97.9,Strong
U1443,1603,Model Deployment,MLOps,50.7,57.7,6,Hard,1,0,0,65.3,7,61.1,66.9,70.5,Moderate
U1468,2301,DevOps Basics,DevOps,10.3,57.6,4,Easy,1,1,3,32.0,7,7.7,25.4,7.2,Weak
U1515,1501,GenAI Basics,Generative AI,39.3,56.3,1,Easy,0,0,3,38.9,6,27.6,44.8,6.4,Weak
U1472,1,Arrays,Data Structures & Algorithms,55.9,53.8,2,Easy,1,2,0,37.1,2,47.5,60.1,44.0,Moderate
U1497,1105,Model Evaluation,Machine Learning,2.0,85.1,4,Hard,1,1,1,40.6,11,11.3,35.1,18.4,Weak
U1255,1502,Diffusion Models,Generative AI,4.1,67.6,3,Medium,2,0,5,44.3,5,20.1,18.5,34.5,Weak
U1346,1805,Serverless,Cloud Computing,2.0,59.3,3,Medium,0,2,5,24.3,1,17.0,49.1,2.0,Weak
U1557,305,Abstraction,Object Oriented Programming,26.2,70.3,3,Easy,1,0,1,29.5,3,17.9,28.9,10.6,Weak
U1131,1207,Training Techniques,Deep Learning,18.1,70.7,1,Easy,0,2,4,32.0,5,20.4,31.3,26.1,Weak
U1236,2003,Project Management,Software Engineering,43.3,39.7,7,Easy,5,1,1,55.6,7,36.1,50.8,43.3,Weak
U1147,1102,Supervised Learning,Machine Learning,48.5,62.6,3,Medium,0,4,0,36.8,6,35.1,62.5,33.7,Weak
U1148,1602,Experiment Tracking,MLOps,2.0,80.7,2,Medium,0,2,3,25.1,3,1.7,21.6,2.0,Weak
U1126,13,Transactions,Database Management Systems,46.0,51.1,2,Easy,1,1,3,77.5,6,43.0,55.0,20.4,Moderate
U1190,1304,Transformers for NLP,NLP,48.7,68.0,3,Medium,3,3,4,10.9,3,60.0,54.9,48.7,Weak
U1393,906,Data Pipelines,Python,22.7,61.9,2,Medium,2,0,2,39.2,3,23.4,54.4,4.4,Weak
U1460,801,OSI,Computer Networks,23.8,39.5,3,Easy,2,2,1,47.3,10,33.8,64.6,23.8,Weak
U1388,1903,Cryptography,Cyber Security,69.8,43.6,1,Easy,0,0,1,21.2,6,66.8,70.6,62.0,Strong
U1054,2206,Test Automation,Testing,29.6,81.6,2,Hard,4,1,3,39.6,3,34.9,48.9,35.6,Weak
U1306,1801,Cloud Basics,Cloud Computing,44.7,50.5,2,Easy,1,1,0,59.4,6,52.6,68.4,63.2,Moderate
U1002,1504,RAG,Generative AI,57.4,58.0,1,Medium,1,1,0,41.1,2,64.8,62.3,77.8,Moderate
U1069,1002,Search,Artificial Intelligence Fundamentals,70.8,42.4,6,Easy,2,3,1,45.2,4,74.1,75.5,70.8,Strong
U1076,1702,JavaScript,Web Development,95.9,36.8,1,Medium,3,3,0,26.6,3,82.1,89.1,63.4,Strong
U1105,2006,Design,Software Engineering,20.1,62.6,2,Hard,2,0,2,55.8,10,16.4,53.5,6.9,Weak
U1006,203,Probability,Mathematics,2.0,71.1,5,Medium,1,0,1,24.7,3,3.6,36.5,2.0,Weak
U1094,501,Complexity Analysis,Algorithms,89.9,28.9,1,Easy,1,0,0,5.6,0,88.0,91.3,96.5,Strong
U1046,202,Linear Algebra,Mathematics,17.8,58.8,6,Medium,3,1,1,27.7,3,13.9,52.0,2.0,Weak
U1396,1305,Seq2Seq,NLP,83.1,49.6,1,Medium,1,3,1,44.0,6,77.3,65.5,64.8,Strong
U1538,1304,Transformers for NLP,NLP,55.5,52.4,2,Easy,7,4,3,72.0,13,66.0,66.5,61.1,Moderate
U1182,1501,GenAI Basics,Generative AI,42.0,84.9,3,Medium,1,0,1,16.9,3,47.2,52.9,37.6,Weak
U1543,17,Scheduling,Operating Systems,28.1,50.5,6,Medium,0,2,1,42.1,5,29.1,60.5,19.0,Weak
U1092,1805,Serverless,Cloud Computing,53.5,45.1,4,Easy,5,4,0,57.2,6,54.9,66.6,50.6,Moderate
U1296,4,Queues,Data Structures & Algorithms,60.5,37.9,5,Medium,1,3,0,42.9,3,73.0,92.3,60.5,Strong
U1183,2205,Performance Testing,Testing,55.2,62.0,4,Medium,3,0,3,43.9,3,57.7,63.9,48.2,Moderate
U1409,14,DBMS Indexes,Database Management Systems,28.5,70.3,5,Hard,3,1,4,55.9,5,49.0,67.8,55.5,Weak
U1151,2504,Bayesian Statistics,Statistics,2.0,81.2,3,Easy,3,5,7,36.5,9,9.0,37.5,2.0,Weak
U1050,2404,Case Studies,System Design,60.5,56.6,3,Medium,0,2,2,31.9,4,58.1,81.3,72.3,Moderate
U1005,901,Python Basics,Python,34.6,64.3,2,Medium,2,1,0,43.3,5,23.1,40.3,21.1,Weak
U1412,23,Routing,Computer Networks,47.8,42.7,3,Easy,3,2,0,45.9,4,53.2,66.7,48.0,Moderate
U1014,1803,Containers,Cloud Computing,54.6,53.3,1,Hard,1,1,1,19.4,6,54.2,64.0,48.3,Moderate
U1344,1301,Text Preprocessing,NLP,62.7,50.5,1,Hard,3,1,2,27.1,3,69.7,90.7,65.7,Strong
U1155,1105,Model Evaluation,Machine Learning,19.0,61.4,3,Easy,5,2,3,43.5,13,14.9,38.8,16.0,Weak
U1329,1806,Cloud Storage,Cloud Computing,27.4,46.9,3,Easy,2,1,2,36.3,4,37.5,56.9,32.2,Weak
U1325,2203,TDD,Testing,71.8,45.3,3,Hard,3,2,0,31.4,7,73.1,83.2,77.7,Strong
U1164,2003,Project Management,Software Engineering,25.9,43.7,2,Easy,5,2,1,46.2,0,22.6,48.4,30.9,Weak
U1494,2204,Integration Testing,Testing,39.3,46.6,2,Hard,4,4,0,33.0,3,56.6,67.6,59.2,Moderate
U1330,1402,Image Classification,Computer Vision,43.6,58.9,2,Medium,1,1,3,23.9,11,46.9,58.4,45.9,Weak
U1407,2202,Unit Testing,Testing,9.4,63.7,2,Easy,0,0,1,27.1,5,11.6,36.7,8.0,Weak
U1452,1,Arrays,Data Structures & Algorithms,28.5,47.9,2,Medium,1,1,1,33.7,4,40.5,51.5,35.0,Weak
U1262,2502,Probability Distributions,Statistics,26.2,65.2,5,Easy,1,1,3,16.1,5,21.6,34.5,26.2,Weak
U1253,1804,Kubernetes,Cloud Computing,36.5,53.0,2,Hard,1,0,1,29.7,7,53.5,60.9,36.5,Weak
U1159,2303,IaC,DevOps,71.8,50.6,2,Medium,1,1,1,38.8,7,70.4,72.3,53.8,Strong
U1280,1107,ML Engineering,Machine Learning,34.6,58.1,1,Easy,1,1,3,29.6,9,42.5,53.0,40.4,Weak
U1469,1704,Backend Development,Web Development,96.6,42.8,1,Easy,1,0,0,30.2,6,86.1,86.6,96.6,Strong
U1448,1105,Model Evaluation,Machine Learning,55.1,42.6,3,Easy,5,0,2,53.2,12,45.8,62.3,35.8,Moderate
U1565,25,Objects,Object Oriented Programming,29.8,58.3,5,Medium,1,1,0,29.1,6,39.4,62.9,37.2,Weak
U1076,1106,Dimensionality Reduction,Machine Learning,75.2,47.3,1,Easy,1,1,0,31.5,4,81.6,85.5,83.3,Strong
U1328,7,Sorting,Data Structures & Algorithms,46.9,53.6,1,Medium,5,1,1,31.4,6,48.0,59.0,46.9,Moderate
